,enabled,comm_id,comm_name,comm_age,sso,migration,exec_spsr,plat_tier,gold_tier,silv_tier,#_lang,#_features,case_count,APAC,EMEA,LATAM,labels
224,1,a0C00000002oMiW,Leroy Merlin Espana S.L.U.,2.15,0,0,1,0,1,0,1,7,56,0.0,1.0,0.0,4
225,1,a0C00000002WT67,SFR LSW,2.85,0,0,1,1,0,0,1,0,55,0.0,1.0,0.0,1
226,1,a0C000000029y7X,Barclaycard - Arrival Travel,3.3,0,0,1,1,0,0,1,5,233,0.0,0.0,0.0,1
227,1,a0C00000002Sny3,eBay #4 UK,2.94,1,0,1,1,0,0,2,6,44,0.0,0.0,0.0,0
228,1,a0C00000002HUMs,Cisco Community Connector,3.1,1,0,1,1,0,0,1,3,61,0.0,0.0,0.0,0
229,1,a0C00000003NX0q,Fitbit LSW,0.9,0,0,1,0,1,0,1,0,98,0.0,0.0,0.0,3
230,0,a0C00000000DhCn,Symantec - Norton,7.89,0,0,1,0,1,0,1,3,323,0.0,0.0,0.0,10
231,1,a0C61000002R2ki,Vodafone Ireland LSW,0.26,0,0,1,1,0,0,1,0,2,0.0,1.0,0.0,1
232,1,a0C00000002GSWA,Symantec LSW,3.13,0,0,1,0,1,0,1,1,122,0.0,0.0,0.0,3
233,1,a0C00000002fZBx,ING BANK N.V. (France) Support & Marketing Community,2.62,0,0,1,1,0,0,1,4,71,0.0,1.0,0.0,1
234,0,a0C00000002AaeX,Royal Bank of Scotland Social Web,3.28,0,0,1,1,0,0,1,0,58,0.0,1.0,0.0,1
235,1,a0C000000032raY,ING Bank NV LSW,1.59,0,0,1,1,0,0,1,0,10,0.0,1.0,0.0,1
236,1,a0C00000001Y6Tw,BarclayCard - RING,3.97,1,0,1,1,0,0,1,9,112,0.0,0.0,0.0,0
237,1,a0C00000000E8Uc,PayPal - Member,6.82,0,0,1,0,1,0,10,5,366,0.0,0.0,0.0,11
238,0,a0C00000002AaeN,Hewlett Packard - Social Web,3.28,0,0,1,0,0,0,1,1,326,0.0,0.0,0.0,1
239,1,a0C00000002oMig,Leroy Merlin Espana LSW,2.15,0,0,1,0,1,0,1,3,5,0.0,1.0,0.0,4
240,1,a0C00000003NfYR,comdirect bank AG LSW,0.58,0,0,1,0,1,0,1,0,9,0.0,1.0,0.0,4
241,1,a0C00000002SnyI,eBay #5 Belgium-FR,2.94,1,0,1,1,0,0,2,6,1,0.0,0.0,0.0,0
242,1,a0C00000002eRrN,Consorsbank Community,2.65,1,0,1,0,1,0,1,12,119,0.0,1.0,0.0,4
243,1,a0C00000000EpUw,Swisscom Support Community,6.2,1,0,1,0,1,0,4,5,315,0.0,1.0,0.0,11
244,1,a0C00000000r4ZZ,Vodafone Romania,4.78,1,0,1,1,0,0,1,8,82,0.0,1.0,0.0,0
245,1,a0C00000002cCim,Barclays - Your Bank,2.71,0,0,1,0,1,0,1,3,34,0.0,1.0,0.0,4
246,0,a0C00000002AaeS,Dish Networks Social Web,3.28,0,0,1,0,1,0,1,0,184,0.0,0.0,0.0,3
247,1,a0C00000002AaeS,Dish Networks Social Web,3.28,0,0,1,0,1,0,1,0,184,0.0,0.0,0.0,3
248,1,a0C00000003NZi4,Cultura,0.82,0,0,1,0,1,0,1,5,1,0.0,1.0,0.0,4
249,1,a0C00000003NfYM,comdirect bank AG,0.58,0,0,1,0,1,0,1,8,5,0.0,1.0,0.0,4
250,1,a0C00000001vcUA,Vodafone Ireland,3.66,1,0,1,1,0,0,1,7,31,0.0,1.0,0.0,0
251,1,a0C00000002dwMK,Callidus Software Community,2.67,0,0,1,0,1,0,1,4,79,0.0,0.0,0.0,3
252,1,a0C00000000UC65,Vodafone Group,5.39,0,0,1,1,0,0,1,8,135,0.0,1.0,0.0,1
253,0,a0C00000000EEHz,Symantec - Norton French,6.64,0,0,1,0,1,0,2,0,95,0.0,0.0,0.0,3
254,0,a0C00000000DoAN,Symantec - Norton Japan,7.22,0,0,1,0,1,0,2,2,137,0.0,0.0,0.0,3
255,0,a0C00000000EhL0,Symantec - Norton German,6.24,0,0,1,0,1,0,2,3,92,0.0,0.0,0.0,3
256,0,a0C00000000DgPg,SCEA - SOCOM,7.98,1,0,1,0,1,0,1,1,26,0.0,0.0,0.0,10
257,0,a0C00000000DgPW,SCEA - Ratchet & Clank,7.98,1,0,1,0,1,0,1,1,6,0.0,0.0,0.0,10
258,1,a0C00000001JRqu,Barclaycard  - Innovation,4.3,0,0,1,1,0,0,1,1,43,0.0,0.0,0.0,1
259,1,a0C00000002L3c8,Vodafone Albania,3.02,0,0,1,1,0,0,1,5,18,0.0,1.0,0.0,1
260,1,a0C00000000UKU4,Vodafone Portugal,5.35,1,0,1,1,0,0,2,7,79,0.0,1.0,0.0,0
261,1,a0C00000002I0KE,Barclays (Europe),3.09,0,0,1,0,1,0,1,2,8,0.0,1.0,0.0,4
262,0,a0C00000000UdDw,Symantec - Norton China,5.31,0,0,1,0,1,0,2,2,83,0.0,0.0,0.0,3
263,0,a0C00000000F4cp,Linksys - Flip,6.12,1,0,1,1,0,0,1,3,6,0.0,0.0,0.0,0
264,0,a0C00000000DgDv,Linksys - French,8.0,1,0,1,1,0,0,1,1,7,0.0,0.0,0.0,0
265,0,a0C00000001VVwX,Fox Scout.com #1,4.05,1,0,1,1,0,0,1,9,17,0.0,0.0,0.0,0
266,0,a0C00000000DgDz,Linksys - Italian,8.0,1,0,1,1,0,0,1,1,1,0.0,0.0,0.0,0
267,0,a0C00000000Tvnq,HP Cloud Computing,5.46,0,0,1,0,0,0,1,0,23,0.0,0.0,0.0,2
268,0,a0C00000000DgE0,Linksys - German,8.0,1,0,1,1,0,0,1,1,2,0.0,0.0,0.0,0
269,0,a0C00000000Dfep,Symantec - Internal (Read-only),8.03,0,0,1,0,1,0,1,0,4,0.0,0.0,0.0,2
270,1,a0C00000003Njzb,BNP Paribas S.A. Niederlassung Deutschland LSW,0.43,0,0,1,0,1,0,1,0,1,0.0,1.0,0.0,4
271,0,a0C00000000DgDu,Linksys - Spanish,8.0,1,0,1,1,0,0,1,1,1,0.0,0.0,0.0,0
272,0,a0C00000000tUR5,HP China Blogs,4.71,0,0,1,0,0,0,2,2,18,0.0,0.0,0.0,2
273,1,a0C00000003Nnd7,Swiss Federal Railways - SBB,0.32,0,0,1,0,1,0,3,3,1,0.0,1.0,0.0,4
274,1,a0C00000002SnyS,eBay #6 Belgium-NL (Dutch),2.94,1,0,1,1,0,0,2,6,1,0.0,0.0,0.0,0
275,1,a0C610000037q5n,Worldguide AG Responsive Dev Instance,0.21,0,0,1,0,1,0,1,2,1,0.0,1.0,0.0,4
276,0,a0C00000000DgNa,Symantec - STN,7.98,0,0,1,0,1,0,5,2,0,0.0,0.0,0.0,2
277,0,a0C00000000DgE1,Linksys - Portuguese,8.0,1,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0
278,1,a0C610000038Msj,"Cisco Systems, Inc.- GBS EE Support",0.17,0,1,1,1,0,0,1,7,0,0.0,0.0,0.0,5
279,0,a0C00000003NmCH,Callidus Software LSW,0.37,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,3
280,1,a0C610000038MrA,Microsoft Corp- Partner Network,0.17,0,1,1,1,0,0,1,6,0,0.0,0.0,0.0,5
281,1,a0C00000003Nnmw,Barclaycard US Support Community,0.32,0,0,1,1,0,0,1,6,0,0.0,0.0,0.0,1
282,1,a0C00000003Nlva,giffgaff Ltd LSW,0.38,0,0,1,1,0,0,1,0,0,0.0,1.0,0.0,1
283,1,a0C610000038PzU,Unity Technologies Community,0.16,0,1,1,1,0,0,1,6,0,0.0,1.0,0.0,5
284,1,a0C00000002hBrQ,SCEE (SCEJ) Japanese Community,2.56,0,0,1,0,1,0,1,5,53,0.0,1.0,0.0,4
285,1,a0C00000000DgPb,SCEE - Playstation Europe,7.98,1,0,1,0,1,0,11,7,955,0.0,1.0,0.0,11
286,1,a0C00000003Mxbv,AGL Energy Limited,1.32,0,0,1,0,1,0,1,3,30,1.0,0.0,0.0,9
287,1,a0C00000001tgXl,Playstation - North America,3.72,1,0,1,0,1,0,1,7,440,0.0,0.0,0.0,11
288,1,a0C00000000Dg3k,MYOB,8.0,0,0,1,0,1,0,1,1,170,1.0,0.0,0.0,9
289,1,a0C00000002nstv,Aspect - Santander LSW Puerto Rico,2.23,0,0,1,0,1,0,1,0,5,0.0,0.0,0.0,3
290,1,a0C00000003NlFC,Parrot S.A.,0.39,0,1,1,1,0,0,1,4,18,0.0,1.0,0.0,5
291,1,a0C00000002wcCr,Aspect - Telkom LSW,1.74,0,0,1,0,1,0,1,0,22,0.0,0.0,0.0,3
292,1,a0C00000003MvI9,Parrot S.A. LSW,1.33,0,0,1,1,0,0,1,0,13,0.0,1.0,0.0,1
293,1,a0C00000003NEWB,Google Fiber,1.07,1,0,1,1,0,0,1,3,15,0.0,0.0,0.0,0
294,1,a0C00000003NfIT,Worldguide AG,0.58,0,1,1,0,1,0,1,1,20,0.0,1.0,0.0,5
295,1,a0C00000002p7Eh,Google Advertiser - Japanese,2.06,0,0,1,1,0,0,1,7,104,0.0,0.0,0.0,1
296,1,a0C00000003NGYs,Aspect - Comporium LSW,1.05,0,0,1,0,1,0,1,0,2,0.0,0.0,0.0,3
297,1,a0C00000001M9Vp,Ipsos #61 - Bolin (Daily Essentials Network),4.22,0,0,1,1,0,0,1,5,14,0.0,0.0,0.0,1
298,1,a0C000000026KC0,Ipsos #79 - Nutricia,3.39,0,0,1,1,0,0,1,5,54,0.0,0.0,0.0,1
299,1,a0C00000003N3KY,Bankwest - Western Australia,1.19,0,1,1,0,1,0,1,2,19,1.0,0.0,0.0,5
300,1,a0C00000001LloT,Ipsos #57 - Voice of the West,4.23,0,0,1,1,0,0,1,4,22,0.0,0.0,0.0,1
301,0,a0C00000000DgNV,SCEA - Playstation,7.98,1,0,1,0,1,0,1,1,109,0.0,0.0,0.0,10
302,1,a0C00000003Mxbq,AGL Energy Limited LSW,1.32,0,0,1,0,1,0,1,0,3,1.0,0.0,0.0,9
303,0,a0C00000000Dh8M,Motorola - Dev Studio,7.9,1,0,1,0,0,0,1,1,132,0.0,0.0,0.0,2
304,1,a0C00000000DgDL,Fair Isaac - Fico Forums,8.0,1,0,1,0,1,0,3,3,175,0.0,0.0,0.0,10
305,1,a0C00000001tgXq,Playstation - Latin America,3.72,1,0,1,0,1,0,1,7,30,0.0,0.0,0.0,10
306,1,a0C00000003Neuz,Bank of Western Australia Ltd. LSW,0.59,0,0,1,0,1,0,1,0,4,1.0,0.0,0.0,9
307,1,a0C00000002vfu0,Ipsos #93,1.84,0,0,1,1,0,0,1,4,12,0.0,0.0,0.0,1
308,1,a0C00000002hN2P,Castrol Limited,2.54,0,0,1,0,1,0,11,1,20,0.0,1.0,0.0,4
309,0,a0C00000000Dn9v,SCEA - My Resistance,7.29,1,0,1,0,1,0,1,1,25,0.0,0.0,0.0,10
310,1,a0C00000001Cyxw,Ipsos #50 - Air Transat,4.38,0,0,1,1,0,0,1,4,11,0.0,0.0,0.0,1
311,1,a0C00000002wWih,Aspect - Outerwall LSW,1.75,0,0,1,0,1,0,1,0,41,0.0,0.0,0.0,3
312,0,a0C00000000E8p5,SCEA - God of War,6.81,1,0,1,0,1,0,1,1,34,0.0,0.0,0.0,10
313,1,a0C00000002yMIi,Ipsos #94,1.61,0,0,1,1,0,0,1,4,17,0.0,0.0,0.0,1
314,0,a0C00000000E5PK,SCEA - MAG,6.92,1,0,1,0,1,0,1,1,15,0.0,0.0,0.0,10
315,0,a0C00000000DkuZ,SCEA - Little Big Planet,7.45,1,0,1,0,1,0,1,1,26,0.0,0.0,0.0,10
316,1,a0C00000002wVS7,Ipsos #95,1.75,0,0,1,1,0,0,1,4,13,0.0,0.0,0.0,1
317,0,a0C00000000E8wn,SCEA - Naughty Dog,6.81,1,0,1,0,1,0,1,1,18,0.0,0.0,0.0,10
318,1,a0C00000001zcGL,Ipsos #76 - Tesco (Shopper Thoughts),3.56,0,0,1,1,0,0,1,5,18,0.0,0.0,0.0,1
319,0,a0C00000002hAEU,Ipsos #88 Orange,2.57,0,0,1,1,0,0,1,5,24,0.0,0.0,0.0,1
320,1,a0C000000027mMA,Google Advertiser - Polish,3.35,1,0,1,1,0,0,1,8,47,0.0,0.0,0.0,0
321,1,a0C00000000Dfek,SCEE - Killzone,8.03,1,0,1,0,1,0,11,2,34,0.0,1.0,0.0,4
322,1,a0C000000022Eom,Ipsos #77 - Merck,3.5,0,0,1,1,0,0,1,5,42,0.0,0.0,0.0,1
323,0,a0C00000002pQQn,Ipsos #92,2.04,0,0,1,1,0,0,1,4,11,0.0,0.0,0.0,1
324,0,a0C00000000E0s2,SCEA - Playstation LATAM,7.05,1,0,1,0,1,0,2,1,11,0.0,0.0,0.0,10
325,0,a0C00000000q8Lb,Alloy Inc,4.81,1,0,1,0,0,0,1,5,36,0.0,0.0,0.0,0
326,1,a0C00000003N46a,Aspect - Southwest Airlines LSW,1.18,0,0,1,0,1,0,1,0,20,0.0,0.0,0.0,3
327,1,a0C00000001Bbov,Ipsos #47 - Enbridge Gas,4.42,0,0,1,1,0,0,1,4,10,0.0,0.0,0.0,1
328,0,a0C00000001B3a1,Ipsos #44 - Argos,4.44,0,0,1,1,0,0,1,4,4,0.0,0.0,0.0,1
329,1,a0C00000001Cyy6,Ipsos #52 - Nestle (Baby Talk),4.38,0,0,1,1,0,0,1,4,9,0.0,0.0,0.0,1
330,1,a0C00000002o4TI,Aspect - LSW First Merit Bank,2.21,0,0,1,0,1,0,1,0,10,0.0,0.0,0.0,3
331,1,a0C00000002oAyv,Aspect - Arvato Direct Services LSW,2.19,0,0,1,0,1,0,1,0,4,0.0,0.0,0.0,3
332,1,a0C00000002pMNn,Ipsos #91 - My dollars my sense,2.04,0,0,1,1,0,0,1,4,5,0.0,0.0,0.0,1
333,1,a0C00000003Mbnc,Ipsos #96,1.46,0,0,1,1,0,0,2,4,8,0.0,0.0,0.0,1
334,1,a0C000000033KUu,Google Youtube Music Community,1.53,1,0,1,1,0,0,1,7,25,0.0,0.0,0.0,0
335,1,a0C00000003N3R9,Ipsos #101,1.19,0,0,1,1,0,0,2,4,22,0.0,0.0,0.0,1
336,1,a0C00000003N4Cj,RMIT,1.17,1,1,1,0,0,1,1,3,5,1.0,0.0,0.0,7
337,1,a0C00000003NYU4,Ipsos #107 - Chase,0.86,0,0,1,1,0,0,1,4,12,0.0,0.0,0.0,1
338,1,a0C00000003N4Hb,Aspect - Bell Tech Colombia LSW,1.16,0,0,1,0,1,0,1,0,10,0.0,0.0,0.0,3
339,1,a0C00000003N0kx,Ipsos #100,1.25,0,0,1,1,0,0,2,4,6,0.0,0.0,0.0,1
340,1,a0C00000003Myel,Ipsos #97,1.29,0,0,1,1,0,0,2,4,7,0.0,0.0,0.0,1
341,1,a0C00000003MzmO,Ipsos #98,1.26,0,0,1,1,0,0,2,4,6,0.0,0.0,0.0,1
342,1,a0C00000003Mt2m,CGU Community,1.36,0,0,1,0,1,0,1,3,5,1.0,0.0,0.0,9
343,1,a0C00000003MzmT,Ipsos #99,1.26,0,0,1,1,0,0,2,4,9,0.0,0.0,0.0,1
344,1,a0C00000003MqwM,Aspect - Pet Safe(Radio Systems) LSW,1.38,0,0,1,0,1,0,1,0,2,0.0,0.0,0.0,3
345,1,a0C00000003Mpno,Aspect LSW - Zara Home,1.42,0,0,1,0,1,0,1,1,3,0.0,0.0,0.0,3
346,1,a0C00000003NfM6,Aspect Land's End LSW,0.58,0,0,1,0,1,0,1,0,3,0.0,0.0,0.0,3
347,1,a0C610000037apt,Logrhythm,0.21,0,1,1,0,0,0,1,5,1,0.0,0.0,0.0,5
348,0,a0C00000003NnZ1,Sony Europe LSW,0.32,0,0,1,0,1,0,1,0,1,0.0,1.0,0.0,4
349,0,a0C00000000DhCo,SCEA - My Resistance (read-only),7.89,1,0,1,0,1,0,1,1,0,0.0,0.0,0.0,10
350,1,a0C00000003Noa0,Aspect Ocular LSW,0.29,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,3
351,1,a0C00000002vVyW,Aspect - Wipro LSW,1.85,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,3
352,1,a0C00000003NnTK,Google Local Guides,0.33,0,0,1,1,0,0,1,5,0,0.0,0.0,0.0,1
353,1,a0C00000003Neuu,Immigration and Border Protection LSW,0.59,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,9
354,1,a0C61000003Amiw,Infiniti Retail Croma Community (Consus Global),0.09,0,0,1,0,0,0,1,4,0,1.0,0.0,0.0,9
355,1,a0C00000002Tkma,TalkTalk Telecom Community,2.92,0,0,1,1,0,0,1,8,149,0.0,1.0,0.0,1
356,1,a0C00000003NZii,IG Group,0.82,1,1,1,0,1,0,1,5,16,0.0,1.0,0.0,5
357,1,a0C00000001Nvvz,Google Advertiser - English,4.16,0,0,1,1,0,0,1,7,570,0.0,0.0,0.0,11
358,1,a0C00000000GJP9,Ipsos #10 - Florida Lotteries,5.77,0,0,1,1,0,0,1,3,27,0.0,0.0,0.0,1
359,1,a0C00000001Pdom,Ipsos #65 - JC Penny (JCP Insiders),4.1,0,0,1,1,0,0,1,5,124,0.0,0.0,0.0,1
360,1,a0C00000002EADM,Sony EU Community #1,3.19,1,0,1,0,1,0,2,6,419,0.0,1.0,0.0,11
361,1,a0C00000001VVwN,Google Advertiser - German,4.05,0,0,1,1,0,0,1,6,125,0.0,0.0,0.0,1
362,0,a0C00000002e9eG,Google Adwords LSW,2.66,0,0,1,1,0,0,1,0,38,0.0,0.0,0.0,1
363,0,a0C00000002BLsx,Google Glass,3.26,1,0,1,1,0,0,1,10,154,0.0,0.0,0.0,0
364,1,a0C00000002Fqh3,Sony Mobile Community,3.14,1,0,1,0,1,0,1,3,141,0.0,1.0,0.0,4
365,1,a0C0000000128eR,Ipsos #33 - P&G MDO (Vocalpoint Voice),4.59,0,0,1,1,0,0,1,4,192,0.0,0.0,0.0,1
366,1,a0C00000001xFzT,Google Advertiser - Chinese,3.62,1,0,1,1,0,0,1,7,65,0.0,0.0,0.0,0
367,0,a0C00000001OI95,Nestle Mexico,4.15,1,0,1,0,1,0,1,5,105,0.0,0.0,1.0,6
368,1,a0C00000002JdV8,Google Glass LSW,3.05,0,0,1,1,0,0,1,2,99,0.0,0.0,0.0,1
369,1,a0C0000000128eS,Ipsos #34 - P&G Male Grooming (Razor's Edge),4.59,0,0,1,1,0,0,1,4,166,0.0,0.0,0.0,1
370,1,a0C00000002FGgg,Aspect LSW #1 - Aspect Internal,3.16,0,0,1,0,1,0,1,1,46,0.0,0.0,0.0,3
371,1,a0C00000000GJOf,Ipsos #03 - IAB and MediaCT (HearWatchSay),5.77,0,0,1,1,0,0,1,4,226,0.0,0.0,0.0,1
372,1,a0C00000002AS3u,Ipsos #80 - Sky,3.28,0,0,1,1,0,0,1,5,82,0.0,0.0,0.0,1
373,1,a0C00000000GJPJ,Ipsos #25 - Shoppers Drug Mart,5.77,0,0,1,1,0,0,1,3,41,0.0,0.0,0.0,1
374,1,a0C00000001VVwD,Google Advertiser - Portuguese,4.05,0,0,1,1,0,0,1,7,153,0.0,0.0,0.0,1
375,1,a0C000000019f7k,Ipsos #43 - Bank of Montreal,4.49,0,0,1,1,0,0,1,4,12,0.0,0.0,0.0,1
376,1,a0C00000003NZjR,GS Group (aka Isuzu),0.82,0,1,1,0,1,0,1,4,10,1.0,0.0,0.0,5
377,1,a0C00000001VVwI,Google Advertiser - Russian,4.05,0,0,1,1,0,0,1,7,120,0.0,0.0,0.0,1
378,1,a0C00000002VK40,Aspect LSW #2 - STD Multiopcion (Termaria),2.88,0,0,1,0,1,0,1,1,14,0.0,0.0,0.0,3
379,1,a0C00000002xpoH,Google Youtube Community,1.65,1,1,1,1,0,0,1,7,74,0.0,0.0,0.0,5
380,1,a0C00000000GJPK,Ipsos #16 - IpsosPrototype2,5.77,0,0,1,1,0,0,1,3,148,0.0,0.0,0.0,1
381,1,a0C00000000GJOu,Ipsos #06 - Conde Nast,5.77,0,0,1,1,0,0,1,3,135,0.0,0.0,0.0,1
382,1,a0C00000002hkBf,Ipsos #90 - P&G Hair Care,2.49,0,0,1,1,0,0,1,4,28,0.0,0.0,0.0,1
383,1,a0C00000000GJP4,Ipsos #09 - Ipsos MRCW (Opinions),5.77,0,0,1,1,0,0,1,3,74,0.0,0.0,0.0,1
384,0,a0C00000002AS3z,Ipsos #81 - PMI,3.28,0,0,1,1,0,0,1,5,62,0.0,0.0,0.0,1
385,0,a0C00000001vdTO,Nestle - Young Mothers,3.66,1,0,1,0,1,0,1,6,2,0.0,0.0,1.0,6
386,1,a0C00000002mHZp,Aspect - BRM - LSW,2.44,0,0,1,0,1,0,1,0,2,0.0,0.0,0.0,3
387,1,a0C00000002Uo3A,Ipsos #67 Belair Direct (Your Two Cents),2.89,0,0,1,1,0,0,1,4,6,0.0,0.0,0.0,1
388,1,a0C00000000GJOk,Ipsos #04 - P&G MDO (VPVoice FKA My Shopper Voice),5.77,0,0,1,1,0,0,1,4,205,0.0,0.0,0.0,1
389,1,a0C00000001Ppvo,Ipsos #60 - Harris / M&I (BMO Harris Customer Insights Council),4.1,0,0,1,1,0,0,1,5,19,0.0,0.0,0.0,1
390,1,a0C00000001fzTR,Ipsos #54 - Capital One,3.87,0,0,1,1,0,0,1,5,19,0.0,0.0,0.0,1
391,1,a0C00000000uhF7,Ipsos #31 - Freemantle Media,4.68,0,0,1,1,0,0,1,3,31,0.0,0.0,0.0,1
392,0,a0C00000002JdRS,Ipsos #85 Shop and Share,3.05,0,0,1,1,0,0,1,4,40,0.0,0.0,0.0,1
393,0,a0C00000000DmFs,Riverbed Technology,7.41,0,0,1,0,0,0,1,2,80,0.0,0.0,0.0,2
394,1,a0C00000001VVw8,Google Advertiser - French,4.05,0,0,1,1,0,0,1,7,89,0.0,0.0,0.0,1
395,1,a0C00000001Ppvy,Ipsos #63 - Kraft (Grocery),4.1,0,0,1,1,0,0,1,5,135,0.0,0.0,0.0,1
396,1,a0C00000002JdRI,Ipsos #83 Premera,3.05,0,0,1,1,0,0,1,4,9,0.0,0.0,0.0,1
397,1,a0C00000001lS00,Google Advertiser - Italian,3.83,0,0,1,1,0,0,1,7,85,0.0,0.0,0.0,1
398,0,a0C00000000GHqE,Ipsos #02 - Ipsos (Qual Connect),5.78,0,0,1,1,0,0,1,4,58,0.0,0.0,0.0,1
399,1,a0C00000000GJOz,Ipsos #07 - Ipsos internal (My Ipsos Idea),5.77,0,0,1,1,0,0,1,3,31,0.0,0.0,0.0,1
400,1,a0C00000002Uo3K,Ipsos #86 Asics,2.89,0,0,1,1,0,0,1,4,25,0.0,0.0,0.0,1
401,1,a0C00000001ySNi,Ipsos #75 - HomeCleanHome.com,3.59,0,0,1,1,0,0,1,5,71,0.0,0.0,0.0,1
402,1,a0C00000002mVEi,Aspect - Sovereign Bank - LSW - Santander North America,2.41,0,0,1,0,1,0,1,0,16,0.0,0.0,0.0,3
403,1,a0C00000001Ppvt,Ipsos #62 - T-Mobile,4.1,0,0,1,1,0,0,1,5,103,0.0,0.0,0.0,1
404,1,a0C00000002eRoV,Ipsos #87 Google,2.65,0,0,1,1,0,0,1,5,40,0.0,0.0,0.0,1
405,0,a0C00000000GJPA,Ipsos #12 - Kraft UK,5.77,0,0,1,1,0,0,1,3,44,0.0,0.0,0.0,1
406,0,a0C0000000128eM,Ipsos #32 - Kraft (The Ipsos Idea Factory),4.59,0,0,1,1,0,0,1,4,4,0.0,0.0,0.0,1
407,0,a0C00000000GJPF,Ipsos #13 - Direct Energy,5.77,0,0,1,1,0,0,1,3,38,0.0,0.0,0.0,1
408,0,a0C00000000GJPB,Ipsos #19 - Ipsos France (France Election 2012),5.77,0,0,1,1,0,0,1,3,30,0.0,0.0,0.0,1
409,0,a0C00000000GJOp,Ipsos #05 - Pages Jaunes (Yellow Pages),5.77,0,0,1,1,0,0,1,3,9,0.0,0.0,0.0,1
410,1,a0C00000001fzTW,Ipsos #64 - Natura,3.87,0,0,1,1,0,0,1,5,12,0.0,0.0,0.0,1
411,1,a0C00000002HTSm,Ipsos #82 Fast Food Panel,3.1,0,0,1,1,0,0,1,4,31,0.0,0.0,0.0,1
412,1,a0C00000002hkBp,Ipsos #89 - Coast Capital Savings Credit Union,2.49,0,0,1,1,0,0,1,5,4,0.0,0.0,0.0,1
413,0,a0C000000014slH,Ipsos #42 - CTHRC,4.51,0,0,1,1,0,0,1,4,7,0.0,0.0,0.0,1
414,1,a0C00000000GJPE,Ipsos #11 - Pfizer Livestock,5.77,0,0,1,1,0,0,1,3,11,0.0,0.0,0.0,1
415,0,a0C00000000GJOg,Ipsos #08 - GM Onstar,5.77,0,0,1,1,0,0,1,3,11,0.0,0.0,0.0,1
416,0,a0C00000000uhFH,Ipsos #30 - Medtronic,4.68,0,0,1,1,0,0,1,3,14,0.0,0.0,0.0,1
417,0,a0C00000000uhF2,Ipsos #29 - Rogers,4.68,0,0,1,1,0,0,1,3,11,0.0,0.0,0.0,1
418,0,a0C00000000wBmQ,Alloy Inc. Gurl.com,4.64,1,0,1,0,0,0,1,3,55,0.0,0.0,0.0,0
419,1,a0C00000001p5iO,Ipsos #71 - BBC (Chatterbox Panel),3.73,0,0,1,1,0,0,1,5,65,0.0,0.0,0.0,1
420,0,a0C00000001Ppvj,Ipsos #55 - IOTX (Ipsos Socialized Research),4.1,0,0,1,1,0,0,1,4,10,0.0,0.0,0.0,1
421,0,a0C00000000Dmna,SCEE - Motorstorm,7.34,1,0,1,0,1,0,10,2,2,0.0,1.0,0.0,4
422,1,a0C00000002JdRN,Ipsos #84 Mondelez,3.05,0,0,1,1,0,0,1,4,7,0.0,0.0,0.0,1
423,1,a0C00000003NiKo,Ipsos #110 (Canada),0.48,0,0,1,1,0,0,1,4,6,0.0,0.0,0.0,1
424,1,a0C00000002mkH4,Aspect - Contact Center America LSW,2.38,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,3
425,0,a0C00000003N7kP,Videotron LSW,1.12,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,7
426,1,a0C00000002w7OV,T-Systems (Telekomhilft),1.79,1,0,1,0,1,0,1,10,162,0.0,1.0,0.0,4
427,0,a0C00000000DfzE,Nokia Worldwide,8.01,1,0,1,1,0,0,9,3,532,0.0,1.0,0.0,11
428,1,a0C00000000Evyu,HPE Community,6.19,0,0,1,1,0,0,8,1,977,0.0,0.0,0.0,11
429,1,a0C00000000G7j9,Rogers Communications,5.83,1,0,1,0,1,0,2,7,206,0.0,0.0,0.0,10
430,0,a0C00000002aCFv,Nokia LSW,2.76,0,0,1,1,0,0,1,0,271,0.0,1.0,0.0,1
431,1,a0C00000002vnvd,Rogers Communications LSW,1.82,0,0,1,0,1,0,1,0,149,0.0,0.0,0.0,3
432,1,a0C00000000uhEx,Ipsos #28 - Air Canada,4.68,0,0,1,1,0,0,1,3,18,0.0,0.0,0.0,1
433,1,a0C00000000G98V,Fido,5.83,0,0,1,0,1,0,2,5,69,0.0,0.0,0.0,10
434,1,a0C0000000234Gn,Telekom Austria - VIPnet,3.47,1,0,1,0,1,0,1,9,62,0.0,1.0,0.0,4
435,1,a0C00000002oEnV,Post Office Ltd LSW,2.18,0,0,1,0,1,0,1,0,40,0.0,1.0,0.0,4
436,1,a0C610000037w8c,Capita Plc LSW,0.2,0,0,1,0,1,0,1,0,2,0.0,1.0,0.0,4
437,1,a0C00000002vH3G,British Gas LSW,1.88,1,0,1,0,1,0,1,0,136,0.0,1.0,0.0,4
438,1,a0C00000003NfgF,Flybe LSW,0.57,0,0,1,0,1,0,1,0,24,0.0,1.0,0.0,4
439,1,a0C00000002MZ9J,Breast Cancer Care,2.99,0,0,1,0,1,0,1,2,150,0.0,1.0,0.0,4
